predictors,model,scheme,weighting,n,in_sample_rmse_ppb,in_sample_r2,held_out_rmse_ppb,held_out_r2,beats_spatial_null
gisa+nesdc,"OLS wind (u, v, speed)",leave-one-province-out,by sounding count,926,4.8955,0.5996,6.4214,0.311,no
gisa+nesdc,"OLS wind (u, v, speed)",spatial blocks,unweighted,926,8.5881,0.6659,8.7555,0.6527,no
gisa+nesdc,"OLS wind (u, v, speed)",spatial blocks,by sounding count,926,4.8955,0.5996,5.1159,0.5627,no
gisa+nesdc,OLS albedo (SWIR),leave-one-province-out,unweighted,926,10.6115,0.4899,12.5226,0.2896,no
gisa+nesdc,OLS albedo (SWIR),leave-one-province-out,by sounding count,926,6.2354,0.3504,7.4765,0.066,no
gisa+nesdc,OLS albedo (SWIR),spatial blocks,unweighted,926,10.6115,0.4899,10.7529,0.4762,no
gisa+nesdc,OLS albedo (SWIR),spatial blocks,by sounding count,926,6.2354,0.3504,6.3977,0.3161,no
gisa+nesdc,OLS wind + impervious,leave-one-province-out,unweighted,926,8.4948,0.6731,9.1158,0.6235,no
gisa+nesdc,OLS wind + impervious,leave-one-province-out,by sounding count,926,4.8487,0.6072,6.4302,0.3091,no
gisa+nesdc,OLS wind + impervious,spatial blocks,unweighted,926,8.4948,0.6731,8.6924,0.6577,no
gisa+nesdc,OLS wind + impervious,spatial blocks,by sounding count,926,4.8487,0.6072,5.0799,0.5688,no
gisa+nesdc,"OLS wind (u, v, speed) [rice sample]",leave-one-province-out,unweighted,531,8.4613,0.3823,9.5022,0.221,no
gisa+nesdc,"OLS wind (u, v, speed) [rice sample]",leave-one-province-out,by sounding count,531,4.5066,0.0498,6.7844,-1.1534,no
gisa+nesdc,"OLS wind (u, v, speed) [rice sample]",spatial blocks,unweighted,531,8.4613,0.3823,8.7799,0.3349,no
gisa+nesdc,"OLS wind (u, v, speed) [rice sample]",spatial blocks,by sounding count,531,4.5066,0.0498,4.8281,-0.0906,no
gisa+nesdc,OLS albedo (SWIR) [rice sample],leave-one-province-out,unweighted,531,10.2035,0.1018,10.6841,0.0152,no
gisa+nesdc,OLS albedo (SWIR) [rice sample],leave-one-province-out,by sounding count,531,4.5821,0.0177,5.473,-0.4014,no
gisa+nesdc,OLS albedo (SWIR) [rice sample],spatial blocks,unweighted,531,10.2035,0.1018,10.5137,0.0463,no
gisa+nesdc,OLS albedo (SWIR) [rice sample],spatial blocks,by sounding count,531,4.5821,0.0177,4.8753,-0.112,no
gisa+nesdc,OLS wind + both fractions,leave-one-province-out,unweighted,531,8.4358,0.386,10.4525,0.0574,no
gisa+nesdc,OLS wind + both fractions,leave-one-province-out,by sounding count,531,4.4463,0.0751,7.2115,-1.4331,no
gisa+nesdc,OLS wind + both fractions,spatial blocks,unweighted,531,8.4358,0.386,8.7653,0.3371,no
gisa+nesdc,OLS wind + both fractions,spatial blocks,by sounding count,531,4.4463,0.0751,4.808,-0.0815,no
gisa+nesdc,OLS full covariates + both fractions,leave-one-province-out,unweighted,531,7.5402,0.5095,11.1789,-0.0782,no
gisa+nesdc,OLS full covariates + both fractions,leave-one-province-out,by sounding count,531,4.1134,0.2084,7.3643,-1.5372,no
gisa+nesdc,OLS full covariates + both fractions,spatial blocks,unweighted,531,7.5402,0.5095,8.725,0.3432,no
gisa+nesdc,OLS full covariates + both fractions,spatial blocks,by sounding count,531,4.1134,0.2084,4.8124,-0.0835,no
gisa+nesdc,OLS wind + trend surface,leave-one-province-out,unweighted,926,8.2693,0.6902,9.1156,0.6235,no
gisa+nesdc,OLS wind + trend surface,leave-one-province-out,by sounding count,926,4.2811,0.6938,5.1518,0.5565,no
gisa+nesdc,OLS wind + trend surface,spatial blocks,unweighted,926,8.2693,0.6902,8.5641,0.6677,no
gisa+nesdc,OLS wind + trend surface,spatial blocks,by sounding count,926,4.2811,0.6938,4.4323,0.6718,no
gisa+nesdc,OLS sampling composition (when observed),leave-one-province-out,unweighted,926,10.8446,0.4672,12.7394,0.2647,no
gisa+nesdc,OLS sampling composition (when observed),leave-one-province-out,by sounding count,926,5.8099,0.436,8.6305,-0.2445,no
gisa+nesdc,OLS sampling composition (when observed),spatial blocks,unweighted,926,10.8446,0.4672,10.8853,0.4632,no
gisa+nesdc,OLS sampling composition (when observed),spatial blocks,by sounding count,926,5.8099,0.436,5.902,0.418,no
gisa+glorice,constant (global mean),leave-one-province-out,unweighted,926,14.8569,0.0,16.0868,-0.1724,no
gisa+glorice,constant (global mean),leave-one-province-out,by sounding count,926,7.7362,0.0,8.0594,-0.0853,no
gisa+glorice,constant (global mean),spatial blocks,unweighted,926,14.8569,0.0,14.9191,-0.0084,no
gisa+glorice,constant (global mean),spatial blocks,by sounding count,926,7.7362,0.0,7.7483,-0.0031,no
gisa+glorice,constant (per province),leave-one-province-out,unweighted,926,13.8408,0.1321,16.0868,-0.1724,no
gisa+glorice,constant (per province),leave-one-province-out,by sounding count,926,7.4579,0.0707,8.0594,-0.0853,no
gisa+glorice,constant (per province),spatial blocks,unweighted,926,13.8408,0.1321,14.0727,0.1028,no
gisa+glorice,constant (per province),spatial blocks,by sounding count,926,7.4579,0.0707,7.5171,0.0559,no
gisa+glorice,spatial null (queen neighbour mean),leave-one-province-out,unweighted,926,8.3424,0.6847,15.5196,-0.0912,no
gisa+glorice,spatial null (queen neighbour mean),leave-one-province-out,by sounding count,926,2.6767,0.8803,7.7255,0.0028,no
gisa+glorice,spatial null (queen neighbour mean),spatial blocks,unweighted,926,8.3424,0.6847,12.1395,0.3324,no
gisa+glorice,spatial null (queen neighbour mean),spatial blocks,by sounding count,926,2.6767,0.8803,5.3952,0.5136,no
gisa+glorice,OLS impervious_fraction,leave-one-province-out,unweighted,926,13.8463,0.1314,15.5647,-0.0976,no
gisa+glorice,OLS impervious_fraction,leave-one-province-out,by sounding count,926,7.4944,0.0615,8.1574,-0.1118,no
gisa+glorice,OLS impervious_fraction,spatial blocks,unweighted,926,13.8463,0.1314,14.1219,0.0965,no
gisa+glorice,OLS impervious_fraction,spatial blocks,by sounding count,926,7.4944,0.0615,7.5984,0.0353,no
gisa+glorice,constant (global mean) [rice sample],leave-one-province-out,unweighted,926,14.8569,0.0,16.0868,-0.1724,no
gisa+glorice,constant (global mean) [rice sample],leave-one-province-out,by sounding count,926,7.7362,0.0,8.0594,-0.0853,no
gisa+glorice,constant (global mean) [rice sample],spatial blocks,unweighted,926,14.8569,0.0,14.9191,-0.0084,no
gisa+glorice,constant (global mean) [rice sample],spatial blocks,by sounding count,926,7.7362,0.0,7.7483,-0.0031,no
gisa+glorice,constant (per province) [rice sample],leave-one-province-out,unweighted,926,13.8408,0.1321,16.0868,-0.1724,no
gisa+glorice,constant (per province) [rice sample],leave-one-province-out,by sounding count,926,7.4579,0.0707,8.0594,-0.0853,no
gisa+glorice,constant (per province) [rice sample],spatial blocks,unweighted,926,13.8408,0.1321,14.0727,0.1028,no
gisa+glorice,constant (per province) [rice sample],spatial blocks,by sounding count,926,7.4579,0.0707,7.5171,0.0559,no
gisa+glorice,spatial null (queen neighbour mean) [rice sample],leave-one-province-out,unweighted,926,8.3424,0.6847,15.5196,-0.0912,no
gisa+glorice,spatial null (queen neighbour mean) [rice sample],leave-one-province-out,by sounding count,926,2.6767,0.8803,7.7255,0.0028,no
gisa+glorice,spatial null (queen neighbour mean) [rice sample],spatial blocks,unweighted,926,8.3424,0.6847,12.1395,0.3324,no
gisa+glorice,spatial null (queen neighbour mean) [rice sample],spatial blocks,by sounding count,926,2.6767,0.8803,5.3952,0.5136,no
gisa+glorice,OLS impervious_fraction [rice sample],leave-one-province-out,unweighted,926,13.8463,0.1314,15.5647,-0.0976,no
gisa+glorice,OLS impervious_fraction [rice sample],leave-one-province-out,by sounding count,926,7.4944,0.0615,8.1574,-0.1118,no
gisa+glorice,OLS impervious_fraction [rice sample],spatial blocks,unweighted,926,13.8463,0.1314,14.1219,0.0965,no
gisa+glorice,OLS impervious_fraction [rice sample],spatial blocks,by sounding count,926,7.4944,0.0615,7.5984,0.0353,no
gisa+glorice,OLS rice_fraction_single,leave-one-province-out,unweighted,926,13.6341,0.1578,16.0967,-0.1739,no
gisa+glorice,OLS rice_fraction_single,leave-one-province-out,by sounding count,926,7.6194,0.03,8.5493,-0.2212,no
gisa+glorice,OLS rice_fraction_single,spatial blocks,unweighted,926,13.6341,0.1578,13.7005,0.1496,no
gisa+glorice,OLS rice_fraction_single,spatial blocks,by sounding count,926,7.6194,0.03,7.6685,0.0174,no
gisa+glorice,OLS rice_fraction_combined,leave-one-province-out,unweighted,926,13.6341,0.1578,16.0967,-0.1739,no
gisa+glorice,OLS rice_fraction_combined,leave-one-province-out,by sounding count,926,7.6194,0.03,8.5493,-0.2212,no
gisa+glorice,OLS rice_fraction_combined,spatial blocks,unweighted,926,13.6341,0.1578,13.7005,0.1496,no
gisa+glorice,OLS rice_fraction_combined,spatial blocks,by sounding count,926,7.6194,0.03,7.6685,0.0174,no
gisa+glorice,OLS impervious_fraction + rice_fraction_single,leave-one-province-out,unweighted,926,13.0462,0.2289,15.8984,-0.1451,no
gisa+glorice,OLS impervious_fraction + rice_fraction_single,leave-one-province-out,by sounding count,926,7.3262,0.1032,8.8969,-0.3226,no
gisa+glorice,OLS impervious_fraction + rice_fraction_single,spatial blocks,unweighted,926,13.0462,0.2289,13.2786,0.2012,no
gisa+glorice,OLS impervious_fraction + rice_fraction_single,spatial blocks,by sounding count,926,7.3262,0.1032,7.4543,0.0716,no
gisa+glorice,OLS impervious_fraction + rice_fraction_single + interaction,leave-one-province-out,unweighted,926,12.1719,0.3288,14.6758,0.0242,yes
gisa+glorice,OLS impervious_fraction + rice_fraction_single + interaction,leave-one-province-out,by sounding count,926,6.9055,0.2032,8.3389,-0.1619,no
gisa+glorice,OLS impervious_fraction + rice_fraction_single + interaction,spatial blocks,unweighted,926,12.1719,0.3288,12.5281,0.2889,no
gisa+glorice,OLS impervious_fraction + rice_fraction_single + interaction,spatial blocks,by sounding count,926,6.9055,0.2032,7.141,0.148,no
gisa+glorice,"OLS trend surface (lat, lon)",leave-one-province-out,unweighted,926,12.7152,0.2675,16.8501,-0.2863,no
gisa+glorice,"OLS trend surface (lat, lon)",leave-one-province-out,by sounding count,926,6.5658,0.2797,8.0303,-0.0775,no
gisa+glorice,"OLS trend surface (lat, lon)",spatial blocks,unweighted,926,12.7152,0.2675,12.9512,0.2401,no
gisa+glorice,"OLS trend surface (lat, lon)",spatial blocks,by sounding count,926,6.5658,0.2797,6.6646,0.2579,no
gisa+glorice,"OLS wind (u, v, speed)",leave-one-province-out,unweighted,926,8.5881,0.6659,8.9976,0.6332,no
gisa+glorice,"OLS wind (u, v, speed)",leave-one-province-out,by sounding count,926,4.8955,0.5996,6.4214,0.311,no
gisa+glorice,"OLS wind (u, v, speed)",spatial blocks,unweighted,926,8.5881,0.6659,8.7555,0.6527,no
gisa+glorice,"OLS wind (u, v, speed)",spatial blocks,by sounding count,926,4.8955,0.5996,5.1159,0.5627,no
gisa+glorice,OLS albedo (SWIR),leave-one-province-out,unweighted,926,10.6115,0.4899,12.5226,0.2896,no
gisa+glorice,OLS albedo (SWIR),leave-one-province-out,by sounding count,926,6.2354,0.3504,7.4765,0.066,no
gisa+glorice,OLS albedo (SWIR),spatial blocks,unweighted,926,10.6115,0.4899,10.7529,0.4762,no
gisa+glorice,OLS albedo (SWIR),spatial blocks,by sounding count,926,6.2354,0.3504,6.3977,0.3161,no
gisa+glorice,OLS wind + impervious,leave-one-province-out,unweighted,926,8.4948,0.6731,9.1158,0.6235,no
gisa+glorice,OLS wind + impervious,leave-one-province-out,by sounding count,926,4.8487,0.6072,6.4302,0.3091,no
gisa+glorice,OLS wind + impervious,spatial blocks,unweighted,926,8.4948,0.6731,8.6924,0.6577,no
gisa+glorice,OLS wind + impervious,spatial blocks,by sounding count,926,4.8487,0.6072,5.0799,0.5688,no
gisa+glorice,"OLS wind (u, v, speed) [rice sample]",leave-one-province-out,unweighted,926,8.5881,0.6659,8.9976,0.6332,no
gisa+glorice,"OLS wind (u, v, speed) [rice sample]",leave-one-province-out,by sounding count,926,4.8955,0.5996,6.4214,0.311,no
gisa+glorice,"OLS wind (u, v, speed) [rice sample]",spatial blocks,unweighted,926,8.5881,0.6659,8.7555,0.6527,no
gisa+glorice,"OLS wind (u, v, speed) [rice sample]",spatial blocks,by sounding count,926,4.8955,0.5996,5.1159,0.5627,no
gisa+glorice,OLS albedo (SWIR) [rice sample],leave-one-province-out,unweighted,926,10.6115,0.4899,12.5226,0.2896,no
gisa+glorice,OLS albedo (SWIR) [rice sample],leave-one-province-out,by sounding count,926,6.2354,0.3504,7.4765,0.066,no
gisa+glorice,OLS albedo (SWIR) [rice sample],spatial blocks,unweighted,926,10.6115,0.4899,10.7529,0.4762,no
gisa+glorice,OLS albedo (SWIR) [rice sample],spatial blocks,by sounding count,926,6.2354,0.3504,6.3977,0.3161,no
gisa+glorice,OLS wind + both fractions,leave-one-province-out,unweighted,926,8.4518,0.6764,9.4493,0.5955,no
gisa+glorice,OLS wind + both fractions,leave-one-province-out,by sounding count,926,4.8382,0.6089,6.5998,0.2722,no
gisa+glorice,OLS wind + both fractions,spatial blocks,unweighted,926,8.4518,0.6764,8.6902,0.6579,no
gisa+glorice,OLS wind + both fractions,spatial blocks,by sounding count,926,4.8382,0.6089,5.1213,0.5618,no
gisa+glorice,OLS full covariates + both fractions,leave-one-province-out,unweighted,926,7.7727,0.7263,9.5224,0.5892,no
gisa+glorice,OLS full covariates + both fractions,leave-one-province-out,by sounding count,926,4.2775,0.6943,6.528,0.288,no
gisa+glorice,OLS full covariates + both fractions,spatial blocks,unweighted,926,7.7727,0.7263,8.1377,0.7,no
gisa+glorice,OLS full covariates + both fractions,spatial blocks,by sounding count,926,4.2775,0.6943,4.6458,0.6394,no
gisa+glorice,OLS wind + trend surface,leave-one-province-out,unweighted,926,8.2693,0.6902,9.1156,0.6235,no
gisa+glorice,OLS wind + trend surface,leave-one-province-out,by sounding count,926,4.2811,0.6938,5.1518,0.5565,no
gisa+glorice,OLS wind + trend surface,spatial blocks,unweighted,926,8.2693,0.6902,8.5641,0.6677,no
gisa+glorice,OLS wind + trend surface,spatial blocks,by sounding count,926,4.2811,0.6938,4.4323,0.6718,no
gisa+glorice,OLS sampling composition (when observed),leave-one-province-out,unweighted,926,10.8446,0.4672,12.7394,0.2647,no
gisa+glorice,OLS sampling composition (when observed),leave-one-province-out,by sounding count,926,5.8099,0.436,8.6305,-0.2445,no
gisa+glorice,OLS sampling composition (when observed),spatial blocks,unweighted,926,10.8446,0.4672,10.8853,0.4632,no
gisa+glorice,OLS sampling composition (when observed),spatial blocks,by sounding count,926,5.8099,0.436,5.902,0.418,no
